PointSet,Feasible_Set_Size,Feasible_Set_Indices,Feasible_Set_Points,01010101,10101010
"(184, 225)",2.0,"(0, 1)","[(184, 225), (239, 155)]",01 - B,10 - B
"(239, 155)",2.0,"(0, 3)","[(184, 225), (183, 176)]",01 - B,10 - B
"(189, 151)",2.0,"(0, 6)","[(184, 225), (101, 188)]",00 - M,11 - M
"(183, 176)",2.0,"(0, 7)","[(184, 225), (56, 183)]",01 - B,10 - B
"(11, 31)",2.0,"(1, 2)","[(239, 155), (189, 151)]",10 - B,01 - B
"(105, 164)",2.0,"(1, 4)","[(239, 155), (11, 31)]",10 - B,01 - B
"(101, 188)",2.0,"(2, 4)","[(189, 151), (11, 31)]",00 - M,11 - M
"(56, 183)",2.0,"(4, 5)","[(11, 31), (105, 164)]",01 - B,10 - B
,2.0,"(4, 7)","[(11, 31), (56, 183)]",01 - B,10 - B
,2.0,"(6, 7)","[(101, 188), (56, 183)]",01 - B,10 - B
,3.0,"(0, 1, 2)","[(184, 225), (239, 155), (189, 151)]",010 - I,101 - I
,3.0,"(0, 1, 3)","[(184, 225), (239, 155), (183, 176)]",011 - I,100 - I
,3.0,"(0, 3, 6)","[(184, 225), (183, 176), (101, 188)]",010 - I,101 - I
,3.0,"(0, 6, 7)","[(184, 225), (101, 188), (56, 183)]",001 - I,110 - I
,3.0,"(1, 2, 3)","[(239, 155), (189, 151), (183, 176)]",101 - I,010 - I
,3.0,"(1, 2, 4)","[(239, 155), (189, 151), (11, 31)]",100 - I,011 - I
,3.0,"(2, 4, 5)","[(189, 151), (11, 31), (105, 164)]",001 - I,110 - I
,3.0,"(4, 5, 7)","[(11, 31), (105, 164), (56, 183)]",011 - I,100 - I
,3.0,"(4, 6, 7)","[(11, 31), (101, 188), (56, 183)]",001 - I,110 - I
,3.0,"(5, 6, 7)","[(105, 164), (101, 188), (56, 183)]",101 - I,010 - I
,4.0,"(0, 1, 2, 3)","[(184, 225), (239, 155), (189, 151), (183, 176)]",0101 - B,1010 - B
,4.0,"(0, 1, 3, 6)","[(184, 225), (239, 155), (183, 176), (101, 188)]",0110 - B,1001 - B
,4.0,"(0, 3, 6, 7)","[(184, 225), (183, 176), (101, 188), (56, 183)]",0101 - B,1010 - B
,4.0,"(0, 5, 6, 7)","[(184, 225), (105, 164), (101, 188), (56, 183)]",0101 - B,1010 - B
,,,Total Balanced Sets,12,12
,,,Size of Maximum Balanced Sets,,
